Fecha,n_sessions,total_duration_min,has_aerobic,has_strength,has_mobility,load_day,intensity_cat_day,work_total_min_day,work_n_blocks_day,z3_min_day,hr_max_day,hr_p95_max_day,late_intensity_day,cardiac_drift_worst,elev_gain_day,elev_loss_day,strength_min_day,mobility_min_day,rpe_max_day,effort_above_typical_aerobic,effort_above_typical_strength,effort_above_anchor_aerobic,n_with_rpe,n_with_notes,elev_density_day,z3_7d_sum,z3_7d_nobs,work_7d_sum,work_7d_nobs,finish_strong_7d_count,load_3d,load_3d_nobs,load_7d,load_7d_nobs,load_14d,load_14d_nobs,load_28d,load_28d_nobs,elev_loss_7d_sum
2025-05-12,1.0,81.3,0.0,1.0,0.0,17.0,NA,,,,,,,,,,81.3,0.0,,0.0,0.0,0.0,0.0,0.0,,,0,,0,,,0,,0,,0,,0,
2025-05-13,1.0,85.0,1.0,0.0,0.0,57.0,easy,0.0,0.0,0.0,148.0,137.0,0.0,0.5,262.0,264.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.9,0.0,0,0.0,0,0.0,17.0,1,17.0,1,17.0,1,17.0,1,0.0
2025-05-14,1.0,112.8,1.0,0.0,0.0,102.0,work_intense,58.1,5.0,24.2,169.0,164.0,0.0,-15.6,768.0,756.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.4,0.0,1,0.0,1,0.0,74.0,2,74.0,2,74.0,2,74.0,2,264.0
2025-05-15,3.0,122.6,1.0,1.0,0.0,41.0,finish_strong,0.0,0.0,0.0,133.0,124.0,1.0,-2.5,,,77.2,0.0,,0.0,0.0,0.0,0.0,0.0,,24.2,2,58.1,2,0.0,176.0,3,176.0,3,176.0,3,176.0,3,1020.0
2025-05-16,2.0,100.6,1.0,0.0,0.0,94.0,work_steady,43.8,4.0,3.4,166.0,161.0,0.0,18.0,577.0,599.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,52.5,24.2,3,58.1,3,1.0,200.0,3,217.0,4,217.0,4,217.0,4,1020.0
2025-05-17,1.0,62.9,1.0,0.0,0.0,35.0,easy,4.8,1.0,0.0,149.0,138.0,0.0,-4.3,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,27.6,4,101.9,4,1.0,237.0,3,311.0,5,311.0,5,311.0,5,1619.0
2025-05-18,1.0,298.0,1.0,0.0,0.0,179.0,work_steady,38.4,6.0,5.5,167.0,148.0,0.0,14.5,644.0,663.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,6.2,27.6,5,106.7,5,1.0,170.0,3,346.0,6,346.0,6,346.0,6,1619.0
2025-05-19,1.0,60.6,0.0,1.0,0.0,11.0,NA,,,,,,,,,,60.6,0.0,,0.0,0.0,0.0,0.0,0.0,,33.1,6,145.1,6,1.0,308.0,3,525.0,7,525.0,7,525.0,7,2282.0
2025-05-20,1.0,81.3,1.0,0.0,0.0,68.0,work_moderate,10.7,2.0,0.0,157.0,152.0,0.0,7.3,302.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,25.7,33.1,6,145.1,6,1.0,225.0,3,519.0,7,536.0,8,536.0,8,2282.0
2025-05-21,1.0,85.8,1.0,0.0,0.0,53.0,easy,0.0,0.0,0.0,147.0,139.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,33.1,6,155.8,6,1.0,258.0,3,530.0,7,604.0,9,604.0,9,2318.0
2025-05-22,1.0,108.6,0.0,1.0,0.0,31.0,NA,,,,,,,,,,108.6,0.0,,0.0,0.0,0.0,0.0,0.0,,8.9,6,97.7,6,1.0,132.0,3,481.0,7,657.0,10,657.0,10,1562.0
2025-05-23,1.0,284.1,1.0,0.0,0.0,162.0,work_intense,15.2,2.0,2.4,161.0,143.0,0.0,-16.1,1005.0,1008.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.4,8.9,5,97.7,5,0.0,152.0,3,471.0,7,688.0,11,688.0,11,1562.0
2025-05-24,1.0,245.1,1.0,0.0,0.0,106.0,work_moderate,7.3,1.0,0.0,151.0,138.0,0.0,-2.4,1189.0,1278.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.6,7.9,5,69.1,5,0.0,246.0,3,539.0,7,850.0,12,850.0,12,1971.0
2025-05-26,1.0,70.1,1.0,0.0,0.0,49.0,easy,0.0,0.0,0.0,151.0,144.0,0.0,7.2,272.0,268.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.1,2.4,4,33.2,4,0.0,268.0,2,431.0,6,956.0,13,956.0,13,2586.0
2025-05-27,1.0,74.8,0.0,1.0,0.0,17.0,NA,,,,,,,,,,74.8,0.0,,0.0,0.0,0.0,0.0,0.0,,2.4,5,33.2,5,0.0,155.0,2,469.0,6,988.0,13,1005.0,14,2854.0
2025-05-28,1.0,125.4,1.0,0.0,0.0,68.0,easy,0.0,0.0,0.0,147.0,139.0,0.0,8.0,665.0,654.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,18.0,2.4,4,22.5,4,0.0,66.0,2,418.0,6,948.0,13,1022.0,15,2554.0
2025-05-29,2.0,73.2,1.0,1.0,0.0,34.0,easy,0.0,0.0,0.0,135.0,131.0,0.0,5.2,,,21.8,0.0,,0.0,0.0,0.0,0.0,0.0,,2.4,4,22.5,4,0.0,134.0,3,433.0,6,914.0,13,1090.0,16,3208.0
2025-05-30,1.0,60.2,1.0,0.0,0.0,56.0,work_intense,24.9,5.0,15.9,177.0,175.0,0.0,-53.1,351.0,356.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,22.1,2.4,5,22.5,5,0.0,119.0,3,436.0,6,907.0,13,1124.0,17,3208.0
2025-05-31,1.0,103.2,1.0,0.0,0.0,75.0,easy,0.0,0.0,0.0,146.0,139.0,0.0,4.8,906.0,914.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,60.1,15.9,5,32.2,5,0.0,158.0,3,330.0,6,869.0,13,1180.0,18,2556.0
2025-06-01,1.0,157.7,1.0,0.0,0.0,57.0,easy,0.0,0.0,0.0,140.0,127.0,0.0,8.8,208.0,227.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.6,15.9,5,24.9,5,0.0,165.0,3,299.0,6,909.0,13,1255.0,19,2192.0
2025-06-02,1.0,35.6,0.0,1.0,0.0,8.0,NA,,,,,,,,,,35.6,0.0,,0.0,0.0,0.0,0.0,0.0,,15.9,6,24.9,6,0.0,188.0,3,356.0,7,787.0,13,1312.0,20,2419.0
2025-06-03,4.0,183.1,1.0,1.0,0.0,63.0,easy,0.0,0.0,0.0,148.0,144.0,0.0,-0.2,,,59.8,0.0,,0.0,0.0,0.0,0.0,0.0,,15.9,5,24.9,5,0.0,140.0,3,315.0,7,784.0,13,1320.0,21,2151.0
2025-06-04,2.0,107.0,1.0,0.0,0.0,73.0,easy,0.0,0.0,0.0,154.0,144.0,0.0,0.5,330.0,332.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,26.5,15.9,6,24.9,6,0.0,128.0,3,361.0,7,779.0,13,1383.0,22,2151.0
2025-06-05,1.0,54.5,0.0,1.0,0.0,0.0,NA,,,,,,,,,,54.5,0.0,,0.0,0.0,0.0,0.0,0.0,,15.9,6,24.9,6,0.0,144.0,3,366.0,7,799.0,13,1456.0,23,1829.0
2025-06-10,1.0,91.3,1.0,0.0,0.0,63.0,easy,0.0,0.0,0.0,151.0,144.0,0.0,10.6,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,,0.0,2,0.0,2,0.0,,0,136.0,3,451.0,10,1439.0,23,332.0
2025-06-11,1.0,71.2,0.0,1.0,0.0,14.0,NA,,,,,,,,,,71.2,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2,0.0,2,0.0,63.0,1,136.0,3,497.0,10,1445.0,23,332.0
